,dam_name,lake_name,sentinel2_TE_flux,sentinel2_TE_SSC,volume_m3,Q_m3yr,V_star
0,West Point Dam,West Point Lake,72.8,77.4,746000000.0,4210000000.0,0.17719714964370548
1,Walter F. George Lock and Dam,Eufaula,61.7,63.6,1150000000.0,8180000000.0,0.14058679706601468
2,George W. Andrews Lock and Dam,George W. Andrews Lake,13.1,4.2,22400000.0,9620000000.0,0.0023284823284823284
