"Dam.Name","Other.Names","Former.Names","NID.ID","Other.Structure.ID","Federal.ID","Owner.Names","Owner.Types","Primary.Owner.Type","State.or.Federal.Agency.ID","Number.of.Associated.Structures","Designer.Names","Non.Federal.Dam.on.Federal.Property","State.Regulated.Dam","State.Jurisdictional.Dam","State.Regulatory.Agency","State.Permitting.Authority","State.Inspection.Authority","State.Enforcement.Authority","Source.Agency","Latitude","Longitude","County","State","City","Distance.to.Nearest.City..Miles.","River.or.Stream.Name","Congressional.District","Section..Township..or.Range.Location","Federal.Agency.Owners","Federal.Agency.Involvement.Funding","Federal.Agency.Involvement.Design","Federal.Agency.Involvement.Construction","Federal.Agency.Involvement.Regulatory","Federal.Agency.Involvement.Inspection","Federal.Agency.Involvement.Operation","Federal.Agency.Involvement.Other","Primary.Purpose","Purposes","Primary.Dam.Type","Dam.Types","Core.Types","Foundation","Dam.Height..Ft.","Hydraulic.Height..Ft.","Structural.Height..Ft.","NID.Height..Ft.","NID.Height.Category","Dam.Length..Ft.","Volume..Cubic.Yards.","Year.Completed","Year.Completed.Category","NID.Storage..Acre.Ft.","Max.Storage..Acre.Ft.","Normal.Storage..Acre.Ft.","Surface.Area..Acres.","Drainage.Area..Sq.Miles.","Max.Discharge..Cubic.Ft.Second.","Spillway.Type","Spillway.Width..Ft.","Number.of.Locks","Length.of.Locks","Lock.Width..Ft.","Years.Modified","Outlet.Gate.Type","Data.Last.Updated","Last.Inspection.Date","Inspection.Frequency","Hazard.Potential.Classification","Condition.Assessment","Condition.Assessment.Date","EAP.Prepared","EAP.Last.Revision.Date","Website.URL","distance_km","res_start","V_m3"
"George W. Andrews Lock and Dam","George W. Andrews Lake","Columbia","AL01433","","AL01433","USACE - Mobile District","Federal","Federal","",0,"CESAM","No","No","No","","No","No","No","US Army Corps of Engineers",31.25877587,-85.112229578,"Early","Alabama","GORDON",7,"CHATTAHOOCHEE RIVER","","","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","Navigation","Navigation;Recreation","Gravity","Gravity","","",0,43,59,59,"51-100 feet",775,186000,1963,"1960-1969",18180,18180,18180,1540,8210,44600,"Controlled",580,1,450,82,"","","2022-07-01","2020-05-19",5,"Significant","Not Available","","Yes","2020-08-29","https://www.sam.usace.army.mil/Missions/Civil-Works/Recreation/Walter-F-George-Lake-Lake-George-W-Andrews/",478,476,142215.6
"Walter F. George Lock and Dam","Eufaula","Fort Gaines","AL01432","","AL01432","USACE - Mobile District","Federal","Federal","",0,"CESAM","No","No","No","","No","No","No","US Army Corps of Engineers",31.624253732,-85.065684763,"Clay","Alabama","FORT GAINES",2,"CHATTAHOOCHEE RIVER","","","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","Hydroelectric","Navigation;Recreation;Hydroelectric;Flood Risk Reduction","Concrete","Earth;Gravity;Concrete","","Rock and Soil",106,101,171,171,"Greater than 100 feet",13585,1968000,1962,"1960-1969",934400,934400,934000,45181,7460,631500,"Controlled",588,1,450,82,"","","2022-07-01","2020-02-13",5,"High","Not Available","","Yes","2020-08-29","https://www.sam.usace.army.mil/Missions/Civil-Works/Recreation/Walter-F-George-Lake-Lake-George-W-Andrews/",432,374,1504732.8
"Jim Woodruff Lock and Dam","Lake Seminole","","FL00435","","FL00435","USACE - Mobile District","Federal","Federal","",0,"CESAM","No","No","No","","No","No","No","US Army Corps of Engineers",30.7086127950001,-84.864059636,"Jackson","Florida","CHATTAHOCHEE FLA",1,"APALACHICOLA","","S31 & S29 T4N R6W","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","Navigation","Navigation;Recreation;Hydroelectric;Flood Risk Reduction","Gravity","Earth;Gravity","","",0,53,92,92,"51-100 feet",7000,1360000,1954,"1950-1959",406200,406200,406200,37500,17200,1210800,"Controlled",2224,1,450,82,"","","2022-09-07","2019-02-07",5,"High","Not Available","","Yes","2022-06-23","https://www.sam.usace.army.mil/Missions/Civil-Works/Recreation/Lake-Seminole/",552,520,1039856
"Buford Dam","Lake Sidney Lanier","","GA00824","","GA00824","USACE - Mobile District","Federal","Federal","",3,"CESAM","No","No","No","","No","No","No","US Army Corps of Engineers",34.16032625,-84.073875278,"Gwinnett","Georgia","BUFORD",3,"CHATTAHOOCHEE RIVER","","","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","Flood Risk Reduction","Recreation;Hydroelectric;Flood Risk Reduction","Earth","Earth","Earth","Rock",0,193,231,231,"Greater than 100 feet",2470,3751000,1958,"1950-1959",2554000,2554000,1917000,47182,1040,13900,"Uncontrolled",100,0,0,0,"","Slide (sluice gate)2;Valve0","2022-07-22","2018-11-13",5,"High","Not Available","","Yes","2020-09-12","https://www.sam.usace.army.mil/missions/civil-works/recreation/lake-sidney-lanier/",0,0,2868014.6
"West Point Dam","West Point Lake","","GA00820","","GA00820","USACE - Mobile District","Federal","Federal","",0,"CESAS","No","No","No","","No","No","No","US Army Corps of Engineers",32.9184543740001,-85.188072266,"Troup","Georgia","WEST POINT",1,"CHATTAHOOCHEE RIVER","","","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","US Army Corps of Engineers","Hydroelectric","Recreation;Hydroelectric;Flood Risk Reduction","Gravity","Earth;Gravity","","",121,106,132,132,"Greater than 100 feet",7250,1526000,1974,"1970-1979",940000,940000,605000,25864,3440,427300,"Controlled",300,0,0,0,"","","2022-07-19","2017-10-17",5,"High","Not Available","","Yes","2019-10-16","https://www.sam.usace.army.mil/Missions/Civil-Works/Recreation/West-Point-Lake/",240,192,1166779.6
